Speed,A,W,B,C,D
5,32,39,28,33,35
10,34,41,33,39,43
20,37,43,38,45,51
25,37,43,39,47,53
50,39,45,44,52,60
100,41,47,48,56,66
200,43,49,52,61,72
500,45,51,57,66,80
1000,46,53,60,70,85
2000,48,54,63,73,90
